trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
6a520e6a8dbf1876,20643,5,False,0.0,,HTTP POST /reservation,frontend; user; reservation,reservation,17304,4128.6
741087382d4cc7ed,11750,5,False,0.0,,HTTP POST /reservation,frontend; user; reservation,reservation,9026,2350.0
2759cef3ff81eb87,12558,5,False,0.0,,HTTP POST /reservation,frontend; user; reservation,reservation,9299,2511.6
6633766a89a39fd2,8953,5,False,0.0,,HTTP POST /reservation,frontend; user; reservation,reservation,5690,1790.6
5d3856fb83f91e66,2032,3,False,0.0,,HTTP POST /user,frontend; user,frontend,1952,677.3333333333334
0dcee4f3bc7effde,12076,5,False,0.0,,HTTP POST /reservation,frontend; user; reservation,reservation,9477,2415.2
7f6b88be32154db0,1498,3,False,0.0,,HTTP POST /user,frontend; user,frontend,1405,499.3333333333333
6804dcaad6ebd6d6,3481,6,False,0.0,,HTTP GET /recommendations,frontend; recommendation; profile,frontend,1444,580.1666666666666
5b1b8ad3dd1cf792,3267,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1429,544.5
3fcd19e6c4e26b12,2886,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1222,481.0
46a2e2520a7624df,3673,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1598,612.1666666666666
6429bcdb776e0213,3569,6,False,0.0,,HTTP GET /recommendations,frontend; recommendation; profile,frontend,1553,594.8333333333334
33fb479368d4dbbb,3685,6,False,0.0,,HTTP GET /recommendations,frontend; recommendation; profile,frontend,1720,614.1666666666666
5a7a7ad3b2d201b9,4350,7,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1499,621.4285714285714
4085905bfd1624e9,3770,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1750,628.3333333333334
5601e11af3575ea2,3769,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1577,628.1666666666666
5390943536ca1122,3379,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1546,563.1666666666666
2e105366e35da9c9,4028,6,False,0.0,,HTTP GET /recommendations,frontend; recommendation; profile,frontend,1411,671.3333333333334
45b1adfcd3ac6a0f,3902,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1630,650.3333333333334
1ddd77f994d0fa5e,3827,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1676,637.8333333333334
0e1790078d72f36f,2466,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1140,411.0
4eea83ede0e153ad,3055,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1205,509.1666666666667
4ddf025b961ad6f7,2655,6,False,0.0,,HTTP GET /recommendations,frontend; recommendation; profile,frontend,1072,442.5
2749f89ce5d4faf0,3262,6,False,0.0,,HTTP GET /recommendations,frontend; recommendation; profile,frontend,1260,543.6666666666666
18f73dacb173dfba,3770,6,False,0.0,,HTTP GET /recommendations,frontend; recommendation; profile,frontend,1495,628.3333333333334
3ad795afaa5e6d66,4092,6,False,0.0,,HTTP GET /recommendations,frontend; recommendation; profile,frontend,1630,682.0
5ce0cd5e197b4b91,3796,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1574,632.6666666666666
6aa270cdf15dc863,4072,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1789,678.6666666666666
38e93e0bbd287068,3967,6,False,0.0,,HTTP GET /recommendations,frontend; recommendation; profile,frontend,1844,661.1666666666666
03a995efaadcb296,3269,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1498,544.8333333333334
51a2a56ea343b8a2,2958,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1251,493.0
0aa9909a81d7b5fd,3708,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1586,618.0
58b8ca8f32b74280,3523,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1606,587.1666666666666
37f29a2d5d8ecc7c,3808,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1649,634.6666666666666
