trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
010a7177551aac3a,16445,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,nginx-web-server,2658,656.6969696969697
01f13d897b651153,16533,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2563,647.6969696969697
007b7eea2c5158d5,16062,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2370,633.3939393939394
011f1b56e66dabb5,5639,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; post-storage-service; user-timeline-service,user-timeline-service,1939,815.5714285714286
015a5774590bfe9b,2894,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; post-storage-service; user-timeline-service,nginx-web-server,1204,429.0
022bb42470431843,5706,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; post-storage-service; user-timeline-service,user-timeline-service,1972,833.8571428571429
01f13d897b651153,16533,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2563,647.6969696969697
010a7177551aac3a,16445,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,nginx-web-server,2658,656.6969696969697
01ba02bdb243446b,5795,7,False,0.0,,/wrk2-api/user-timeline/read,user-timeline-service; nginx-web-server; post-storage-service,nginx-web-server,2199,846.1428571428571
007b7eea2c5158d5,16062,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2370,633.3939393939394
01aba14f87831202,5441,7,False,0.0,,/wrk2-api/user-timeline/read,user-timeline-service; nginx-web-server; post-storage-service,user-timeline-service,1884,793.4285714285714
010a7177551aac3a,16445,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,nginx-web-server,2658,656.6969696969697
01f13d897b651153,16533,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2563,647.6969696969697
007b7eea2c5158d5,16062,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2370,633.3939393939394
010a7177551aac3a,16445,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,nginx-web-server,2658,656.6969696969697
01f13d897b651153,16533,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2563,647.6969696969697
007b7eea2c5158d5,16062,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2370,633.3939393939394
010a7177551aac3a,16445,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,nginx-web-server,2658,656.6969696969697
01f13d897b651153,16533,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2563,647.6969696969697
007b7eea2c5158d5,16062,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2370,633.3939393939394
02176910468e7143,3564,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1073,553.6666666666666
00dfd2bcfcc97ab1,3376,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,973,530.8333333333334
00621f6809ce8283,2476,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1053,412.6666666666667
00d53df06ddc3167,4649,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1178,777.1666666666666
0193dbd283a23be8,2796,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,879,437.8333333333333
008d0b91a1618242,4399,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1351,725.0
008149b1fd373fd0,3677,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1118,604.8333333333334
010a7177551aac3a,16445,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,nginx-web-server,2658,656.6969696969697
01f13d897b651153,16533,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2563,647.6969696969697
0152e6c118749fce,4000,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1167,651.6666666666666
027881cd35c689da,3800,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1205,629.1666666666666
007b7eea2c5158d5,16062,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2370,633.3939393939394
008149b1fd373fd0,3677,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1118,604.8333333333334
011f1b56e66dabb5,5639,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; post-storage-service; user-timeline-service,user-timeline-service,1939,815.5714285714286
015a5774590bfe9b,2894,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; post-storage-service; user-timeline-service,nginx-web-server,1204,429.0
022bb42470431843,5706,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; post-storage-service; user-timeline-service,user-timeline-service,1972,833.8571428571429
00d53df06ddc3167,4649,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1178,777.1666666666666
0193dbd283a23be8,2796,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,879,437.8333333333333
008d0b91a1618242,4399,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1351,725.0
010a7177551aac3a,16445,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,nginx-web-server,2658,656.6969696969697
01f13d897b651153,16533,33,False,0.0,,/wrk2-api/post/compose,compose-post-service; media-service; nginx-web-server; unique-id-service; url-shorten-service; post-storage-service; social-graph-service; user-timeline-service; home-timeline-service; text-service; user-service; user-mention-service,user-mention-service,2563,647.6969696969697
0152e6c118749fce,4000,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1167,651.6666666666666
