trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
364f71f75ce01dab,4816,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1541,688.0
475101eb8a81563a,4441,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1775,740.1666666666666
15afa2fafdb619c3,3158,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1418,526.3333333333334
6cc35199ef9f73bb,3859,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1752,643.1666666666666
1dbcfbe4d1c4d348,4544,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1858,757.3333333333334
5b8881df912ad706,3438,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1489,573.0
50845079668f5c95,5729,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1722,818.4285714285714
1b07a04e8f926f72,3809,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1630,634.8333333333334
218fff08ebde2985,4017,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1704,669.5
5ae7f6a6f729c6f0,3494,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1328,582.3333333333334
58d42d69fd516c4a,3373,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1288,562.1666666666666
5315335617f9153d,3953,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1635,658.8333333333334
6da30570543d44e1,4200,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1615,700.0
2f72b60be5d1649c,4217,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1774,702.8333333333334
754f618d547b86ff,4221,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1738,703.5
4316a4765364056d,6116,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1836,873.7142857142857
0c0e3ea88c7beed9,4337,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1662,722.8333333333334
4462521e50ffc330,3951,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1814,658.5
6541dbe268f9355e,4144,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1745,690.6666666666666
15b6a9c896744751,4340,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1900,723.3333333333334
25c631a290683cb4,3947,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1617,657.8333333333334
678303862803610e,3920,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1543,653.3333333333334
40c147c5553fef9a,4457,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,2121,742.8333333333334
4654ffc9e1a6fcda,9201,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,2918,1314.4285714285713
3b89da44075851fe,3894,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1681,649.0
4db0141a136bdd79,19809,5,False,0.0,,HTTP POST /reservation,frontend; reservation; user,reservation,15163,3961.8
4db0141a136bdd79,19809,5,False,0.0,,HTTP POST /reservation,frontend; reservation; user,reservation,15163,3961.8
7b2f744b135244d7,846,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,695,211.5
2e794a1917c4fd12,958,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,819,239.5
67362b58ebc70e52,891,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,780,222.75
2049c9ceb2c1fd44,1040,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,865,260.0
65c832855334e40e,890,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,749,222.5
4d608c4edef042a8,665,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,580,166.25
6cc3cf105ddb2749,1208,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1035,302.0
4dd76d02b473f2c9,981,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,841,245.25
5abc05e9a37bbd53,1311,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1077,327.75
314d2fe39e801aa9,960,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,800,240.0
0efab94931429c6d,1240,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1077,310.0
11cfa651e99c10fc,1167,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,972,291.75
03197578e53ab4d8,1011,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,873,252.75
7e152b421b93db90,1351,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1202,337.75
12f4f40c65237a34,844,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,710,211.0
56c07a69b8d6fb24,1206,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1057,301.5
29c9e41dea2d4353,1475,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1316,368.75
5db2a5e7112bc0bd,1080,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,950,270.0
1bd8e7ad4f049527,1321,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1113,330.25
4110944442858046,1027,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,873,256.75
42d2890d061c4010,1095,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,952,273.75
2e527274b8ca0e87,890,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,789,222.5
044fee47016922ce,16499,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,16366,4124.75
17b88c8f538c850e,1026,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,880,256.5
725271d8d85295b1,993,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,870,248.25
76395e0ef3268c23,1166,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,950,291.5
547bff0a6bd75132,1044,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,905,261.0
2a88952bfb528056,1099,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,979,274.75
3446eabcb67f5166,793,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,703,198.25
1a3f5c980194224a,1060,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,890,265.0
49faa415cef4f60d,1052,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,862,263.0
5b21eabc3ec87aa3,1028,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,849,257.0
402ad324d921ce3c,1224,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1040,306.0
0e6052fd5398a8fb,1155,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,986,288.75
69bdc19c48afb0d2,1221,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1076,305.25
58e530c62fb7cfc7,1067,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,907,266.75
00f780760717a4a4,935,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,786,233.75
67b446ae8e5dad2c,667,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,542,166.75
3b28b806291ebf69,1071,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,882,267.75
5055715ed129c13c,1178,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,979,294.5
7980e9d50f362fa9,1045,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,890,261.25
1ba90d88d97d128b,1080,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,867,270.0
431c438130f453bf,1100,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,895,275.0
459efbe642e611e3,1010,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,829,252.5
363d78967e42cf8b,977,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,851,244.25
6a3d8fe986db0413,915,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,695,228.75
3786919a92b0d579,1118,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,951,279.5
6b25305f297d1560,1087,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,914,271.75
6acbd5def454425d,1068,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,924,267.0
5ba37dbd0c5a9f3c,1119,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,956,279.75
20cf57f5b42449e1,991,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,857,247.75
4fe8d17f90a289b5,1030,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,807,257.5
64d1f92bf9a33807,1074,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,932,268.5
32ed15f400d81f4f,813,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,684,203.25
7b1763d0445d0120,1195,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1019,298.75
4def787ee27e08c7,965,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,779,241.25
0b91e810aaef2438,1222,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1070,305.5
64b39196120b361d,1038,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,873,259.5
32134d786f0631ec,1282,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1001,320.5
2bae7377fbba878c,1140,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,986,285.0
5198ecfedc1cd0f9,917,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,790,229.25
1212fd9c52c5e796,1284,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1078,321.0
7a056f7a4c439529,805,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,650,201.25
5f3d5919013252ff,1184,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,951,296.0
0a7381b1a0590505,1196,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1067,299.0
4d892fa462a734f8,1242,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1079,310.5
11b97d01fa7c3fff,711,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,623,177.75
3e8748a89fd6d73b,988,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,829,247.0
19a6979048ff2460,2396,4,False,0.0,,HTTP GET /hotels,frontend; search,search,1407,599.0
36362c07c86abe91,1177,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,995,294.25
40c147c5553fef9a,4457,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,2121,742.8333333333334
6541dbe268f9355e,4144,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1745,690.6666666666666
15b6a9c896744751,4340,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1900,723.3333333333334
25c631a290683cb4,3947,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1617,657.8333333333334
678303862803610e,3920,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1543,653.3333333333334
4654ffc9e1a6fcda,9201,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,2918,1314.4285714285713
3b89da44075851fe,3894,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1681,649.0
2ec238a720658254,5961,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1674,851.5714285714286
5bcc01146c4e5f1f,4105,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1933,684.1666666666666
3090829f5027dad6,3728,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1541,621.3333333333334
664012aaf6e17863,3354,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1470,559.0
48b75716a7239cc1,6054,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1851,864.8571428571429
0489d08a1635028f,3452,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1395,575.3333333333334
486db619e8ff2766,3652,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1552,608.6666666666666
4a1f742b9d11e7e8,3986,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1751,664.3333333333334
73e77c5acf883522,5030,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1556,718.5714285714286
33e4b417d13c0ae4,7754,11,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,3188,1613.909090909091
426358aa73e78338,4568,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1540,652.5714285714286
75bdecd98b321140,5375,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1635,767.8571428571429
317ce1a91ac4d31f,5803,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1844,829.0
557a6ac1c6f8ba77,4224,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1982,704.0
7f29a8aef61d6232,4455,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1896,742.5
095869b7c2405009,5295,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,2536,882.5
4d27feb655ac2a45,3671,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1673,611.8333333333334
0cf0630619e27a1c,6022,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1920,860.2857142857143
7662644132419d95,8485,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,2987,1414.1666666666667
1683e0e16f30ca8f,4230,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1831,705.0
579d32ff7e179faf,4662,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1772,666.0
364f71f75ce01dab,4816,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1541,688.0
475101eb8a81563a,4441,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1775,740.1666666666666
6cc35199ef9f73bb,3859,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1752,643.1666666666666
15afa2fafdb619c3,3158,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1418,526.3333333333334
1dbcfbe4d1c4d348,4544,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1858,757.3333333333334
5b8881df912ad706,3438,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1489,573.0
50845079668f5c95,5729,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1722,818.4285714285714
1b07a04e8f926f72,3809,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1630,634.8333333333334
5ae7f6a6f729c6f0,3494,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1328,582.3333333333334
218fff08ebde2985,4017,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1704,669.5
5315335617f9153d,3953,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1635,658.8333333333334
58d42d69fd516c4a,3373,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1288,562.1666666666666
6da30570543d44e1,4200,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1615,700.0
4316a4765364056d,6116,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1836,873.7142857142857
0c0e3ea88c7beed9,4337,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1662,722.8333333333334
2f72b60be5d1649c,4217,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1774,702.8333333333334
754f618d547b86ff,4221,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1738,703.5
4462521e50ffc330,3951,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1814,658.5
7a056f7a4c439529,805,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,650,201.25
2ec238a720658254,5961,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1674,851.5714285714286
2a88952bfb528056,1099,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,979,274.75
5bcc01146c4e5f1f,4105,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1933,684.1666666666666
1683e0e16f30ca8f,4230,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1831,705.0
36362c07c86abe91,1177,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,995,294.25
3e8748a89fd6d73b,988,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,829,247.0
1ba90d88d97d128b,1080,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,867,270.0
0b91e810aaef2438,1222,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1070,305.5
5b21eabc3ec87aa3,1028,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,849,257.0
4d608c4edef042a8,665,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,580,166.25
5f3d5919013252ff,1184,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,951,296.0
3b89da44075851fe,3894,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1681,649.0
40c147c5553fef9a,4457,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,2121,742.8333333333334
579d32ff7e179faf,4662,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1772,666.0
33e4b417d13c0ae4,7754,11,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,3188,1613.909090909091
17b88c8f538c850e,1026,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,880,256.5
2e794a1917c4fd12,958,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,819,239.5
4fe8d17f90a289b5,1030,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,807,257.5
67b446ae8e5dad2c,667,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,542,166.75
363d78967e42cf8b,977,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,851,244.25
6acbd5def454425d,1068,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,924,267.0
15b6a9c896744751,4340,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1900,723.3333333333334
426358aa73e78338,4568,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1540,652.5714285714286
4db0141a136bdd79,19809,5,False,0.0,,HTTP POST /reservation,frontend; reservation; user,reservation,15163,3961.8
58e530c62fb7cfc7,1067,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,907,266.75
7e152b421b93db90,1351,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1202,337.75
6541dbe268f9355e,4144,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1745,690.6666666666666
32134d786f0631ec,1282,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1001,320.5
3446eabcb67f5166,793,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,703,198.25
4def787ee27e08c7,965,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,779,241.25
7b2f744b135244d7,846,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,695,211.5
29c9e41dea2d4353,1475,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1316,368.75
7980e9d50f362fa9,1045,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,890,261.25
25c631a290683cb4,3947,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1617,657.8333333333334
431c438130f453bf,1100,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,895,275.0
6a3d8fe986db0413,915,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,695,228.75
0e6052fd5398a8fb,1155,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,986,288.75
4462521e50ffc330,3951,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1814,658.5
486db619e8ff2766,3652,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1552,608.6666666666666
64d1f92bf9a33807,1074,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,932,268.5
0c0e3ea88c7beed9,4337,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1662,722.8333333333334
6cc35199ef9f73bb,3859,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1752,643.1666666666666
67362b58ebc70e52,891,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,780,222.75
364f71f75ce01dab,4816,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1541,688.0
42d2890d061c4010,1095,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,952,273.75
3b28b806291ebf69,1071,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,882,267.75
5db2a5e7112bc0bd,1080,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,950,270.0
5198ecfedc1cd0f9,917,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,790,229.25
75bdecd98b321140,5375,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1635,767.8571428571429
3786919a92b0d579,1118,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,951,279.5
1212fd9c52c5e796,1284,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1078,321.0
1dbcfbe4d1c4d348,4544,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1858,757.3333333333334
2f72b60be5d1649c,4217,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1774,702.8333333333334
475101eb8a81563a,4441,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1775,740.1666666666666
6cc3cf105ddb2749,1208,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1035,302.0
4dd76d02b473f2c9,981,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,841,245.25
7f29a8aef61d6232,4455,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1896,742.5
0a7381b1a0590505,1196,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1067,299.0
317ce1a91ac4d31f,5803,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1844,829.0
6da30570543d44e1,4200,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1615,700.0
5ba37dbd0c5a9f3c,1119,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,956,279.75
6b25305f297d1560,1087,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,914,271.75
5055715ed129c13c,1178,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,979,294.5
095869b7c2405009,5295,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,2536,882.5
12f4f40c65237a34,844,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,710,211.0
58d42d69fd516c4a,3373,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1288,562.1666666666666
73e77c5acf883522,5030,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1556,718.5714285714286
5abc05e9a37bbd53,1311,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1077,327.75
03197578e53ab4d8,1011,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,873,252.75
69bdc19c48afb0d2,1221,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,1076,305.25
3090829f5027dad6,3728,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1541,621.3333333333334
5ae7f6a6f729c6f0,3494,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1328,582.3333333333334
1a3f5c980194224a,1060,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,890,265.0
11cfa651e99c10fc,1167,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,972,291.75
1b07a04e8f926f72,3809,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1630,634.8333333333334
314d2fe39e801aa9,960,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,800,240.0
725271d8d85295b1,993,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,870,248.25
459efbe642e611e3,1010,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,829,252.5
20cf57f5b42449e1,991,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,857,247.75
2049c9ceb2c1fd44,1040,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,865,260.0
678303862803610e,3920,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1543,653.3333333333334
664012aaf6e17863,3354,6,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,frontend,1470,559.0
48b75716a7239cc1,6054,7,False,0.0,,HTTP GET /recommendations,recommendation; frontend; profile,profile,1851,864.8571428571429
32ed15f400d81f4f,813,4,False,0.0,,HTTP GET /hotels,frontend; search,frontend,684,203.25
