trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
08e7ae94f214fdf9,10793,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,4260,719.5333333333333
6a9b0942f59d6ed3,5440,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1669,366.93333333333334
4859324ed7144711,5653,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1623,380.0
1833edfc30f71690,5423,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1473,366.06666666666666
31b8a9d9c59f659a,8564,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1975,618.9333333333333
03e5e588e79b7db8,18936,16,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,rate,11777,1228.75
634b61bfcfc2129b,58113,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,49860,3905.2
6ae9efba01e6e869,6317,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1798,475.06666666666666
377605ba5f7fdf5f,7372,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2015,537.9333333333333
1e18c12e7a407bce,6676,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1912,507.0
728129a5b8144ff8,4042,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1193,271.6666666666667
5726a1ec356ac4e1,4675,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1202,315.46666666666664
79d3a30f63d492b5,10516,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,4434,701.0666666666667
2ddd3b13c23864d4,4178,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,903,279.93333333333334
2b0ccd57f011ac99,7472,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1984,549.3333333333334
34d016629921cc1f,8056,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2292,598.4
3cd69d2ea0465544,6095,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1347,444.3333333333333
17ae5b200d29fe09,5944,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1793,453.93333333333334
253a19cb2d7cf653,74006,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,66542,4976.8
432f903f49a4df7e,7706,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2172,562.4666666666667
0a51a79dc3c93012,5546,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1454,406.8666666666667
78477f4d9d7df6b6,29812,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,26143,1987.4666666666667
02546ff304aab5ef,7360,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2153,539.6666666666666
30158f173da5f8ec,5433,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1543,365.0
1596f721f7e4f866,8043,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2005,569.4
0fc560973e32d520,5123,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1330,344.0
3cbc5398b5e4ea14,5262,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1435,355.0
3c5f8c070e712082,10300,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,search,5310,689.8666666666667
7270bc5e4e75e969,5579,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1430,374.8
45570c603a5e964a,6038,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1671,405.53333333333336
10a47e469859ac34,5186,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1516,348.1333333333333
0ebe5a762c6dc33e,20436,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,13427,1421.6
3faf32b0edb4eecb,7522,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2007,548.0666666666667
4568ed35275ce68e,39098,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,30886,2645.3333333333335
4be5fe972eef3f67,38475,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,30168,2596.5333333333333
771b3eec0a640966,6001,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1520,403.53333333333336
677f5b3bcc36c436,8113,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2016,579.9333333333333
71e76aa273d7f5ac,5325,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1490,357.8
3eca11f35418c4cc,7911,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2180,567.4
5772db6769a4a08a,5654,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1510,379.46666666666664
473acc7fb7717ad6,61099,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,54286,4127.0
291eb6fa8f0eb0e0,4676,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1321,314.46666666666664
42978a3b4c2f162a,15664,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,9357,1044.2666666666667
70cd01f9f588218c,4915,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1603,330.53333333333336
51cc3c42e7d56ac5,7309,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2105,519.6
49a023e47c4156aa,45168,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,36738,3051.8
25a579c93a3cba18,6949,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2082,511.53333333333336
7d59e2bd9c7b6f80,7749,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2120,552.2666666666667
385ca13ab2afdfaf,5583,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1633,377.1333333333333
5c663d5d3d420bfc,6934,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2030,519.0
4563f567c4e63a27,20736,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,11782,1422.1333333333334
098f46188f99d488,7214,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1909,530.0
1e62ae7abf8fe503,4206,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,955,282.06666666666666
37c331674914168e,4110,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1283,276.2
43ca4ff80a37698f,4786,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1241,322.0
76c3ac50197dc0c2,6042,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1887,405.8666666666667
