trace_id,service_name,operation_name,start_time,duration,parent_span
7e4ed6c14bbd831a,search,/reservation.Reservation/CheckAvailability,1741463806328263,25,3fa6bef7bf838cd7
7e4ed6c14bbd831a,search,/geo.Geo/Nearby,1741463806325809,179,61b11a6a8368bdbf
7e4ed6c14bbd831a,search,/geo.Geo/Nearby,1741463806325429,824,683df06a2860b8db
7e4ed6c14bbd831a,search,/rate.Rate/GetRates,1741463806326266,736,683df06a2860b8db
7e4ed6c14bbd831a,search,/search.Search/Nearby,1741463806325420,1585,79406a6a7b01f401
7e4ed6c14bbd831a,search,/search.Search/Nearby,1741463806324958,2288,7e4ed6c14bbd831a
7e4ed6c14bbd831a,search,/reservation.Reservation/CheckAvailability,1741463806327266,1272,7e4ed6c14bbd831a
7e4ed6c14bbd831a,search,/profile.Profile/GetProfiles,1741463806328546,1282,7e4ed6c14bbd831a
7e4ed6c14bbd831a,search,HTTP GET /hotels,1741463806324931,4925,ROOT
7e4ed6c14bbd831a,search,memcached_get_multi_rate,1741463806326762,4,71b28fdaf8af4fb2
7e4ed6c14bbd831a,search,/rate.Rate/GetRates,1741463806326750,25,5a353eb8304f8d21
2983ea7717912c73,search,/reservation.Reservation/CheckAvailability,1741463798750068,46,2d06dda1a6fd406f
2983ea7717912c73,search,memcached_capacity_get_multi_number,1741463798750086,4,339a743ed19e2ed4
2983ea7717912c73,search,memcached_reserve_get_multi_number,1741463798750104,2,339a743ed19e2ed4
2983ea7717912c73,search,/geo.Geo/Nearby,1741463798747314,180,203d344efe342709
2983ea7717912c73,search,/geo.Geo/Nearby,1741463798746705,1099,26f1a40eec1cb3d1
2983ea7717912c73,search,/rate.Rate/GetRates,1741463798747811,769,26f1a40eec1cb3d1
2983ea7717912c73,search,/search.Search/Nearby,1741463798746690,1894,62c690593ee633a7
2983ea7717912c73,search,/search.Search/Nearby,1741463798746254,2641,2983ea7717912c73
2983ea7717912c73,search,/reservation.Reservation/CheckAvailability,1741463798748931,1476,2983ea7717912c73
2983ea7717912c73,search,/profile.Profile/GetProfiles,1741463798750423,1294,2983ea7717912c73
2983ea7717912c73,search,HTTP GET /hotels,1741463798746214,5535,ROOT
2983ea7717912c73,search,memcached_get_multi_rate,1741463798748285,4,1aef64acabd1ed94
2983ea7717912c73,search,/rate.Rate/GetRates,1741463798748273,32,5348db5618d02c06
2983ea7717912c73,search,memcached_get_profile,1741463798751440,4,20ca0d6097c25f5f
2983ea7717912c73,search,/profile.Profile/GetProfiles,1741463798751419,38,0c81a58569be08aa
54336344e6a71f59,search,memcached_get_multi_rate,1741463802220888,3,07aa9f62bbf9e79b
54336344e6a71f59,search,/rate.Rate/GetRates,1741463802220876,33,2c0b8f63012a4f6e
54336344e6a71f59,search,memcached_get_profile,1741463802223697,5,67f160c8c06e77b9
54336344e6a71f59,search,/profile.Profile/GetProfiles,1741463802223686,18,2b1de2c43828e337
54336344e6a71f59,search,memcached_capacity_get_multi_number,1741463802222511,2,4b45936f27992a81
54336344e6a71f59,search,memcached_reserve_get_multi_number,1741463802222524,1,4b45936f27992a81
54336344e6a71f59,search,/reservation.Reservation/CheckAvailability,1741463802222499,31,32f46d6b4571f11a
54336344e6a71f59,search,/geo.Geo/Nearby,1741463802219846,221,763cb0157d37156c
54336344e6a71f59,search,/geo.Geo/Nearby,1741463802219294,1105,29fcc34ec2bc5795
54336344e6a71f59,search,/rate.Rate/GetRates,1741463802220415,703,29fcc34ec2bc5795
54336344e6a71f59,search,/search.Search/Nearby,1741463802219260,1863,66b1e3bee344a743
54336344e6a71f59,search,/search.Search/Nearby,1741463802218665,2765,54336344e6a71f59
54336344e6a71f59,search,/reservation.Reservation/CheckAvailability,1741463802221448,1283,54336344e6a71f59
54336344e6a71f59,search,/profile.Profile/GetProfiles,1741463802222739,1316,54336344e6a71f59
54336344e6a71f59,search,HTTP GET /hotels,1741463802218636,5489,ROOT
183b824146197e74,search,/profile.Profile/GetProfiles,1741463804346845,599,7b00e9e14abc1b89
183b824146197e74,search,memcached_get_profile,1741463804346857,498,59408c0edc212ca6
183b824146197e74,search,memcached_capacity_get_multi_number,1741463804344032,914,7be38f3947626782
183b824146197e74,search,memcached_reserve_get_multi_number,1741463804345017,470,7be38f3947626782
183b824146197e74,search,/reservation.Reservation/CheckAvailability,1741463804344015,1480,286455eac30fcc30
183b824146197e74,search,/geo.Geo/Nearby,1741463804340055,59,6a23775aa5a7819c
183b824146197e74,search,/geo.Geo/Nearby,1741463804339456,951,04c1d88770de0c6d
183b824146197e74,search,/rate.Rate/GetRates,1741463804340436,2178,04c1d88770de0c6d
183b824146197e74,search,/search.Search/Nearby,1741463804339441,3178,6be44d290ef75bd5
183b824146197e74,search,/search.Search/Nearby,1741463804338862,4103,183b824146197e74
183b824146197e74,search,/reservation.Reservation/CheckAvailability,1741463804342987,2770,183b824146197e74
183b824146197e74,search,/profile.Profile/GetProfiles,1741463804345771,2075,183b824146197e74
183b824146197e74,search,HTTP GET /hotels,1741463804338823,9068,ROOT
183b824146197e74,search,memcached_get_multi_rate,1741463804341033,1213,5799c99e1e4b3a6e
183b824146197e74,search,/rate.Rate/GetRates,1741463804341015,1278,400d0dab596e06fa
1bd89dab84f13eb0,search,memcached_capacity_get_multi_number,1741463801585105,3,79c657d9250afbc7
1bd89dab84f13eb0,search,memcached_reserve_get_multi_number,1741463801585122,2,79c657d9250afbc7
1bd89dab84f13eb0,search,/reservation.Reservation/CheckAvailability,1741463801585090,41,001dd13b01ed410b
1bd89dab84f13eb0,search,/geo.Geo/Nearby,1741463801582569,207,5154ca5ebc8a4045
1bd89dab84f13eb0,search,/geo.Geo/Nearby,1741463801582059,980,294ed5c06a1b91ad
1bd89dab84f13eb0,search,/rate.Rate/GetRates,1741463801583048,713,294ed5c06a1b91ad
1bd89dab84f13eb0,search,/search.Search/Nearby,1741463801582043,1722,6810fa6eb4481eda
1bd89dab84f13eb0,search,/search.Search/Nearby,1741463801581457,2608,1bd89dab84f13eb0
1bd89dab84f13eb0,search,/reservation.Reservation/CheckAvailability,1741463801584095,1364,1bd89dab84f13eb0
1bd89dab84f13eb0,search,/profile.Profile/GetProfiles,1741463801585472,1100,1bd89dab84f13eb0
1bd89dab84f13eb0,search,HTTP GET /hotels,1741463801581422,5189,ROOT
1bd89dab84f13eb0,search,memcached_get_multi_rate,1741463801583531,4,1400266fa4025495
1bd89dab84f13eb0,search,/rate.Rate/GetRates,1741463801583510,37,67b16ab5e64c95db
1bd89dab84f13eb0,search,memcached_get_profile,1741463801586350,4,1db892f52ef2d2c7
1bd89dab84f13eb0,search,/profile.Profile/GetProfiles,1741463801586337,26,321781b390e656f4
560bd6abe4e1b3e0,search,memcached_capacity_get_multi_number,1741463806413247,565,766111d100f6222c
560bd6abe4e1b3e0,search,memcached_reserve_get_multi_number,1741463806413865,492,766111d100f6222c
560bd6abe4e1b3e0,search,/reservation.Reservation/CheckAvailability,1741463806413209,1156,122fe37d4c5ee404
560bd6abe4e1b3e0,search,/geo.Geo/Nearby,1741463806410400,77,0063439fe7a4517c
560bd6abe4e1b3e0,search,/geo.Geo/Nearby,1741463806409991,727,750ec9983699e462
560bd6abe4e1b3e0,search,/rate.Rate/GetRates,1741463806410730,1451,750ec9983699e462
