timestamp,cmdb_id,kpi_name,value
1745322045,kashef-k8s-w1.social-graph-mongodb-55df767ff5-wwlmr,container_cpu_system_seconds_total,0.465
1745322045,kashef-k8s-w1.home-timeline-redis-6c6647df6f-dv494,container_cpu_system_seconds_total,0.281
1745322045,kashef-k8s-ctl.user-memcached-59687c864d-wdcgs,container_cpu_system_seconds_total,0.086
1745322045,kashef-k8s-w1.social-graph-service-677dbc655c-sg995,container_cpu_system_seconds_total,0.08
1745322045,kashef-k8s-w1.post-storage-service-66c9966f5f-n629t,container_cpu_system_seconds_total,0.074
1745322045,kashef-k8s-ctl.compose-post-service-f587bf89d-dd7kf,container_cpu_system_seconds_total,0.109
1745322045,kashef-k8s-ctl.url-shorten-mongodb-57c886d5f8-jqtpp,container_cpu_system_seconds_total,0.325
1745322045,kashef-k8s-ctl.url-shorten-memcached-6546746864-btbq8,container_cpu_system_seconds_total,0.054
1745322045,kashef-k8s-ctl.user-mention-service-5c4f566c5-qlj9z,container_cpu_system_seconds_total,0.073
1745322045,kashef-k8s-ctl.jaeger-67997f9775-8jsbw,container_cpu_system_seconds_total,0.111
1745322045,kashef-k8s-w1.media-memcached-7889bdfdfb-4hjbd,container_cpu_system_seconds_total,0.08
1745322045,kashef-k8s-ctl.post-storage-memcached-6b75788fc6-5wwtc,container_cpu_system_seconds_total,0.082
1745322045,kashef-k8s-ctl.text-service-fff64b8bf-wp774,container_cpu_system_seconds_total,0.07
1745322045,kashef-k8s-w1.social-graph-redis-5bbd5b7458-7fcvv,container_cpu_system_seconds_total,0.29
1745322045,kashef-k8s-ctl.unique-id-service-694497b678-2p45f,container_cpu_system_seconds_total,0.066
1745322045,kashef-k8s-ctl.post-storage-mongodb-5579669d8c-nfwpl,container_cpu_system_seconds_total,0.334
1745322045,kashef-k8s-w1.media-mongodb-7b64c59567-pm2pj,container_cpu_system_seconds_total,0.403
1745322045,kashef-k8s-w1.user-timeline-redis-67cc95bc57-2zhdt,container_cpu_system_seconds_total,0.279
1745322045,kashef-k8s-ctl.media-service-6c665c775d-m5vf4,container_cpu_system_seconds_total,0.064
1745322045,kashef-k8s-ctl.user-timeline-service-664c7f6696-hz5xq,container_cpu_system_seconds_total,0.058
1745322045,kashef-k8s-w1.home-timeline-service-5754ffbc6d-kntl9,container_cpu_system_seconds_total,0.076
1745322045,kashef-k8s-w1.user-timeline-mongodb-6758898d48-4w2f2,container_cpu_system_seconds_total,0.437
1745322045,kashef-k8s-w1.temp-debug-alt,container_cpu_system_seconds_total,0.089
1745322045,kashef-k8s-ctl.media-frontend-6b66b95ff4-42hwg,container_cpu_system_seconds_total,5.992
1745322045,kashef-k8s-w1.nginx-thrift-79478f9bf5-5zdh4,container_cpu_system_seconds_total,5.996
1745322045,kashef-k8s-w1.user-mongodb-7745bbd78-kqpbp,container_cpu_system_seconds_total,0.391
1745322045,kashef-k8s-w1.url-shorten-service-66949ddcc4-468ds,container_cpu_system_seconds_total,0.059
1745322048,kashef-k8s-ctl.user-memcached-59687c864d-wdcgs,container_cpu_system_seconds_total,0.086
1745322048,kashef-k8s-w1.post-storage-service-66c9966f5f-n629t,container_cpu_system_seconds_total,0.074
1745322048,kashef-k8s-w1.user-mongodb-7745bbd78-kqpbp,container_cpu_system_seconds_total,0.391
1745322048,kashef-k8s-ctl.jaeger-67997f9775-8jsbw,container_cpu_system_seconds_total,0.131
1745322048,kashef-k8s-w1.media-memcached-7889bdfdfb-4hjbd,container_cpu_system_seconds_total,0.08
1745322048,kashef-k8s-ctl.url-shorten-mongodb-57c886d5f8-jqtpp,container_cpu_system_seconds_total,0.325
1745322048,kashef-k8s-ctl.url-shorten-memcached-6546746864-btbq8,container_cpu_system_seconds_total,0.054
1745322048,kashef-k8s-ctl.compose-post-service-f587bf89d-dd7kf,container_cpu_system_seconds_total,0.109
1745322048,kashef-k8s-ctl.user-mention-service-5c4f566c5-qlj9z,container_cpu_system_seconds_total,0.073
1745322048,kashef-k8s-ctl.post-storage-memcached-6b75788fc6-5wwtc,container_cpu_system_seconds_total,0.084
1745322048,kashef-k8s-w1.nginx-thrift-79478f9bf5-5zdh4,container_cpu_system_seconds_total,5.996
1745322048,kashef-k8s-ctl.media-frontend-6b66b95ff4-42hwg,container_cpu_system_seconds_total,5.992
1745322048,kashef-k8s-w1.social-graph-redis-5bbd5b7458-7fcvv,container_cpu_system_seconds_total,0.29
1745322048,kashef-k8s-ctl.unique-id-service-694497b678-2p45f,container_cpu_system_seconds_total,0.066
1745322048,kashef-k8s-ctl.text-service-fff64b8bf-wp774,container_cpu_system_seconds_total,0.07
1745322048,kashef-k8s-ctl.post-storage-mongodb-5579669d8c-nfwpl,container_cpu_system_seconds_total,0.334
1745322048,kashef-k8s-w1.media-mongodb-7b64c59567-pm2pj,container_cpu_system_seconds_total,0.403
1745322048,kashef-k8s-w1.home-timeline-service-5754ffbc6d-kntl9,container_cpu_system_seconds_total,0.076
1745322048,kashef-k8s-ctl.media-service-6c665c775d-m5vf4,container_cpu_system_seconds_total,0.064
1745322048,kashef-k8s-ctl.user-timeline-service-664c7f6696-hz5xq,container_cpu_system_seconds_total,0.058
1745322048,kashef-k8s-w1.temp-debug-alt,container_cpu_system_seconds_total,0.089
1745322048,kashef-k8s-w1.user-timeline-mongodb-6758898d48-4w2f2,container_cpu_system_seconds_total,0.437
1745322048,kashef-k8s-w1.user-timeline-redis-67cc95bc57-2zhdt,container_cpu_system_seconds_total,0.279
1745322048,kashef-k8s-w1.url-shorten-service-66949ddcc4-468ds,container_cpu_system_seconds_total,0.059
1745322048,kashef-k8s-w1.home-timeline-redis-6c6647df6f-dv494,container_cpu_system_seconds_total,0.281
1745322048,kashef-k8s-w1.social-graph-service-677dbc655c-sg995,container_cpu_system_seconds_total,0.08
1745322048,kashef-k8s-w1.social-graph-mongodb-55df767ff5-wwlmr,container_cpu_system_seconds_total,0.465
1745322051,kashef-k8s-ctl.url-shorten-memcached-6546746864-btbq8,container_cpu_system_seconds_total,0.054
1745322051,kashef-k8s-w1.social-graph-service-677dbc655c-sg995,container_cpu_system_seconds_total,0.08
1745322051,kashef-k8s-ctl.user-memcached-59687c864d-wdcgs,container_cpu_system_seconds_total,0.086
1745322051,kashef-k8s-w1.social-graph-mongodb-55df767ff5-wwlmr,container_cpu_system_seconds_total,0.465
1745322051,kashef-k8s-w1.user-timeline-mongodb-6758898d48-4w2f2,container_cpu_system_seconds_total,0.437
1745322051,kashef-k8s-w1.nginx-thrift-79478f9bf5-5zdh4,container_cpu_system_seconds_total,6.001
1745322051,kashef-k8s-w1.home-timeline-redis-6c6647df6f-dv494,container_cpu_system_seconds_total,0.281
1745322051,kashef-k8s-w1.url-shorten-service-66949ddcc4-468ds,container_cpu_system_seconds_total,0.059
1745322051,kashef-k8s-w1.temp-debug-alt,container_cpu_system_seconds_total,0.089
1745322051,kashef-k8s-w1.media-mongodb-7b64c59567-pm2pj,container_cpu_system_seconds_total,0.403
1745322051,kashef-k8s-ctl.jaeger-67997f9775-8jsbw,container_cpu_system_seconds_total,0.131
1745322051,kashef-k8s-ctl.unique-id-service-694497b678-2p45f,container_cpu_system_seconds_total,0.066
1745322051,kashef-k8s-w1.home-timeline-service-5754ffbc6d-kntl9,container_cpu_system_seconds_total,0.076
1745322051,kashef-k8s-ctl.post-storage-mongodb-5579669d8c-nfwpl,container_cpu_system_seconds_total,0.334
