timestamp,cmdb_id,kpi_name,value
1744284074,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,0.0
1744284074,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,0.0
1744284074,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,0.0
1744284074,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,0.0
1744284092,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,34.0
1744284092,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,0.0
1744284092,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,0.0
1744284092,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,0.0
1744284092,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,36.0
1744284092,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,0.0
1744284092,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284092,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,8.0
1744284092,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,24.0
1744284092,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,0.0
1744284092,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,0.0
1744284092,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,0.0
1744284092,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,0.0
1744284092,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,7.0
1744284092,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,0.0
1744284092,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,0.0
1744284092,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,36.0
1744284110,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,7.0
1744284110,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,24.0
1744284110,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,36.0
1744284110,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,0.0
1744284110,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284110,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,12.0
1744284110,kashef-k8s-w1.mongodb-rate-785b799bbc-j2sdc,container_threads,34.0
1744284110,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,33.0
1744284110,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,7.0
1744284110,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,0.0
1744284110,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,11.0
1744284110,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,36.0
1744284110,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,7.0
1744284110,kashef-k8s-w1.memcached-reserve-bdcb467b4-67d7j,container_threads,11.0
1744284110,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,11.0
1744284110,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,8.0
1744284110,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,35.0
1744284110,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,7.0
1744284110,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,10.0
1744284128,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,11.0
1744284128,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,11.0
1744284128,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,12.0
1744284128,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,27.0
1744284128,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,35.0
1744284128,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,7.0
1744284128,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,7.0
1744284128,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,33.0
1744284128,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,35.0
1744284128,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284128,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,10.0
1744284128,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,7.0
1744284128,kashef-k8s-w1.memcached-reserve-bdcb467b4-67d7j,container_threads,11.0
1744284128,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,11.0
1744284128,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,35.0
1744284128,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,7.0
1744284128,kashef-k8s-w1.mongodb-rate-785b799bbc-j2sdc,container_threads,40.0
1744284128,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,11.0
1744284128,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,35.0
1744284146,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,11.0
1744284146,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,35.0
1744284146,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,11.0
1744284146,kashef-k8s-w1.mongodb-rate-785b799bbc-j2sdc,container_threads,40.0
1744284146,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,11.0
1744284146,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,12.0
1744284146,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,11.0
1744284146,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,11.0
1744284146,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,35.0
1744284146,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,35.0
1744284146,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,7.0
1744284146,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,35.0
1744284146,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,14.0
1744284146,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,27.0
1744284146,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284146,kashef-k8s-w1.memcached-reserve-bdcb467b4-67d7j,container_threads,11.0
1744284146,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,7.0
1744284146,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,11.0
1744284146,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,39.0
1744284164,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,35.0
1744284164,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,12.0
1744284164,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284164,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,35.0
1744284164,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,11.0
1744284164,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,35.0
1744284164,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,11.0
1744284164,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,11.0
1744284164,kashef-k8s-w1.mongodb-rate-785b799bbc-j2sdc,container_threads,39.0
1744284164,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,11.0
1744284164,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,35.0
1744284164,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,11.0
1744284164,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,39.0
1744284164,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,11.0
1744284164,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,14.0
1744284164,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,27.0
1744284164,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,7.0
1744284164,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,10.0
1744284164,kashef-k8s-w1.memcached-reserve-bdcb467b4-67d7j,container_threads,11.0
1744284182,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,11.0
1744284182,kashef-k8s-w1.memcached-reserve-bdcb467b4-67d7j,container_threads,11.0
1744284182,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,35.0
1744284182,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,11.0
1744284182,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,39.0
1744284182,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,13.0
1744284182,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,11.0
1744284182,kashef-k8s-w1.mongodb-rate-785b799bbc-j2sdc,container_threads,39.0
1744284182,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,11.0
1744284182,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,11.0
1744284182,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,35.0
1744284182,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,35.0
1744284182,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,27.0
1744284182,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284182,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,35.0
1744284182,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,15.0
1744284182,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,13.0
1744284182,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,10.0
1744284182,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,7.0
1744284200,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,35.0
1744284200,kashef-k8s-w1.mongodb-rate-785b799bbc-j2sdc,container_threads,39.0
1744284200,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,13.0
1744284200,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,35.0
1744284200,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,7.0
1744284200,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284200,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,27.0
1744284200,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,15.0
1744284200,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,12.0
1744284200,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,11.0
1744284200,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,13.0
1744284200,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,11.0
1744284200,kashef-k8s-w1.memcached-reserve-bdcb467b4-67d7j,container_threads,11.0
1744284200,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,18.0
1744284200,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,35.0
1744284200,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,35.0
1744284200,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,39.0
1744284200,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,10.0
1744284200,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,11.0
1744284218,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,7.0
1744284218,kashef-k8s-w1.mongodb-rate-785b799bbc-j2sdc,container_threads,39.0
1744284218,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284218,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,13.0
1744284218,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,15.0
1744284218,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,11.0
1744284218,kashef-k8s-w1.memcached-reserve-bdcb467b4-67d7j,container_threads,11.0
1744284218,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,35.0
1744284218,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,35.0
1744284218,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,12.0
1744284218,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,35.0
1744284218,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,35.0
1744284218,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,27.0
1744284218,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,13.0
1744284218,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,18.0
1744284218,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,11.0
1744284218,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,11.0
1744284218,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,39.0
1744284218,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,10.0
1744284236,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,10.0
1744284236,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,11.0
1744284236,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,13.0
1744284236,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,12.0
1744284236,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,11.0
1744284236,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,35.0
1744284236,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,12.0
1744284236,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,11.0
1744284236,kashef-k8s-w1.memcached-reserve-bdcb467b4-67d7j,container_threads,11.0
1744284236,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,35.0
1744284236,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,14.0
1744284236,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,15.0
1744284236,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,27.0
1744284236,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,7.0
1744284236,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284236,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,35.0
1744284236,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,39.0
1744284236,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,35.0
1744284236,kashef-k8s-w1.mongodb-rate-785b799bbc-j2sdc,container_threads,39.0
1744284254,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,7.0
1744284254,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,35.0
1744284254,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,15.0
1744284254,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,11.0
1744284254,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,11.0
1744284254,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,35.0
1744284254,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,12.0
1744284254,kashef-k8s-w1.memcached-reserve-bdcb467b4-67d7j,container_threads,11.0
1744284254,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,13.0
1744284254,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,13.0
1744284254,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,11.0
1744284254,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,10.0
1744284254,kashef-k8s-w1.mongodb-rate-785b799bbc-j2sdc,container_threads,39.0
1744284254,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,39.0
1744284254,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,35.0
1744284254,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,35.0
1744284254,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284254,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,27.0
1744284254,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,14.0
1744284272,kashef-k8s-ctl.rate-66d9d98f67-j88pj,container_threads,13.0
1744284272,kashef-k8s-w1.geo-bd9dfdb45-mjsmn,container_threads,11.0
1744284272,kashef-k8s-w1.mongodb-geo-86b59b75f4-pldp9,container_threads,35.0
1744284272,kashef-k8s-ctl.recommendation-6494d54897-lv5fn,container_threads,10.0
1744284272,kashef-k8s-w1.consul-56f5cf4f78-md62w,container_threads,27.0
1744284272,kashef-k8s-w1.mongodb-rate-785b799bbc-j2sdc,container_threads,39.0
1744284272,kashef-k8s-ctl.search-8677798cf5-qzj47,container_threads,13.0
1744284272,kashef-k8s-ctl.memcached-rate-bcc5c97f8-5vtv4,container_threads,11.0
1744284272,kashef-k8s-ctl.user-698454f8c4-b5vbf,container_threads,11.0
1744284272,kashef-k8s-w1.reservation-7799998946-nnw75,container_threads,12.0
1744284272,kashef-k8s-w1.memcached-reserve-bdcb467b4-67d7j,container_threads,11.0
1744284272,kashef-k8s-ctl.jaeger-5d885bcf88-rhcbk,container_threads,7.0
1744284272,kashef-k8s-ctl.profile-6c9f4cc75f-nfdgs,container_threads,14.0
1744284272,kashef-k8s-ctl.mongodb-reservation-7b474745f-wpjlm,container_threads,35.0
1744284272,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-9zsf7,container_threads,35.0
1744284272,kashef-k8s-ctl.frontend-7d9d864798-z78ds,container_threads,15.0
1744284272,kashef-k8s-w1.memcached-profile-7d6fcb6b8-5gvfl,container_threads,11.0
1744284272,kashef-k8s-w1.mongodb-profile-6bb85f4df7-67qtv,container_threads,39.0
1744284272,kashef-k8s-w1.mongodb-user-6d96648ddc-rgpcm,container_threads,35.0
