timestamp,cmdb_id,kpi_name,value
1741558073,kashef-k8s-ctl.reservation-7799998946-njl8t,container_memory_usage_bytes,0.0
1741558073,kashef-k8s-w1.user-698454f8c4-xr584,container_memory_usage_bytes,0.0
1741558073,kashef-k8s-w1.search-8677798cf5-bwsz9,container_memory_usage_bytes,0.0
1741558073,kashef-k8s-w1.mongodb-user-6d96648ddc-jqd8b,container_memory_usage_bytes,0.0
1741558073,kashef-k8s-w1.consul-56f5cf4f78-br8ph,container_memory_usage_bytes,0.0
1741558073,kashef-k8s-w1.mongodb-geo-86b59b75f4-x95q5,container_memory_usage_bytes,0.0
1741558073,kashef-k8s-w1.mongodb-reservation-7b474745f-tnccn,container_memory_usage_bytes,0.0
1741558088,kashef-k8s-ctl.reservation-7799998946-njl8t,container_memory_usage_bytes,0.0
1741558088,kashef-k8s-w1.frontend-7d9d864798-fzhs7,container_memory_usage_bytes,5492736.0
1741558088,kashef-k8s-ctl.memcached-rate-bcc5c97f8-xnvzh,container_memory_usage_bytes,2744320.0
1741558088,kashef-k8s-ctl.memcached-reserve-bdcb467b4-nk22q,container_memory_usage_bytes,2711552.0
1741558088,kashef-k8s-ctl.rate-66d9d98f67-hvhrn,container_memory_usage_bytes,4341760.0
1741558088,kashef-k8s-w1.jaeger-5d885bcf88-rzn8x,container_memory_usage_bytes,10207232.0
1741558088,kashef-k8s-w1.user-698454f8c4-xr584,container_memory_usage_bytes,0.0
1741558088,kashef-k8s-w1.recommendation-6494d54897-t8xtq,container_memory_usage_bytes,4861952.0
1741558088,kashef-k8s-w1.mongodb-recommendation-59d6b7ccf9-2dldj,container_memory_usage_bytes,167190528.0
1741558088,kashef-k8s-ctl.mongodb-rate-785b799bbc-ztgz7,container_memory_usage_bytes,167247872.0
1741558088,kashef-k8s-w1.mongodb-reservation-7b474745f-tnccn,container_memory_usage_bytes,0.0
1741558088,kashef-k8s-ctl.memcached-profile-7d6fcb6b8-85twp,container_memory_usage_bytes,2736128.0
1741558088,kashef-k8s-ctl.mongodb-profile-6bb85f4df7-6z992,container_memory_usage_bytes,167022592.0
1741558088,kashef-k8s-w1.mongodb-user-6d96648ddc-jqd8b,container_memory_usage_bytes,0.0
1741558088,kashef-k8s-w1.search-8677798cf5-bwsz9,container_memory_usage_bytes,0.0
1741558088,kashef-k8s-w1.mongodb-geo-86b59b75f4-x95q5,container_memory_usage_bytes,0.0
1741558088,kashef-k8s-w1.consul-56f5cf4f78-br8ph,container_memory_usage_bytes,0.0
1741558088,kashef-k8s-w1.geo-bd9dfdb45-m2txk,container_memory_usage_bytes,4734976.0
1741558088,kashef-k8s-ctl.profile-6c9f4cc75f-9g98m,container_memory_usage_bytes,4386816.0
1741558103,kashef-k8s-ctl.profile-6c9f4cc75f-9g98m,container_memory_usage_bytes,4386816.0
1741558103,kashef-k8s-ctl.memcached-rate-bcc5c97f8-xnvzh,container_memory_usage_bytes,2744320.0
1741558103,kashef-k8s-w1.user-698454f8c4-xr584,container_memory_usage_bytes,0.0
1741558103,kashef-k8s-w1.jaeger-5d885bcf88-rzn8x,container_memory_usage_bytes,10207232.0
1741558103,kashef-k8s-ctl.rate-66d9d98f67-hvhrn,container_memory_usage_bytes,4341760.0
1741558103,kashef-k8s-w1.recommendation-6494d54897-t8xtq,container_memory_usage_bytes,4861952.0
1741558103,kashef-k8s-w1.search-8677798cf5-bwsz9,container_memory_usage_bytes,0.0
